Simple Test
n,simple_total,simple
512,512,105,3251,158284,0.0299617
512,512,106,3512,178600,0.0289685
512,512,107,3793,201781,0.0280582
512,512,108,4096,131072,0.0156288
512,512,109,4424,276655,0.0282772
512,512,110,4779,329683,0.0288764
512,512,111,5161,371900,0.0279301
512,512,112,5574,419705,0.027022
512,512,113,6021,485324,0.0267791
512,512,114,6502,635909,0.0300883
512,512,115,7023,717103,0.0290823
512,512,116,7585,808833,0.0281213
512,512,117,8192,524288,0.0156269
512,512,118,8848,1113435,0.0284481
512,512,119,9557,1319517,0.0288966
512,512,120,10322,1487724,0.0279297
512,512,121,11148,1678816,0.0270196
512,512,122,12041,1920250,0.026491
512,512,123,13004,2548585,0.0301445
512,512,124,14046,2873896,0.0291358
512,512,125,15170,3238959,0.0281509
512,512,126,16384,2097152,0.015626
4096,64,54,64,4,0.00198413
4096,64,55,70,5,0.00207039
4096,64,56,75,6,0.00216216
4096,64,57,81,7,0.00216049
4096,64,58,88,8,0.00208986
4096,64,59,95,9,0.00201568
4096,64,60,102,11,0.00213551
4096,64,61,110,12,0.00200167
4096,64,62,119,14,0.00199402
4096,64,63,128,16,0.0019685
4096,64,64,139,19,0.00198102
4096,64,65,150,22,0.00196868
4096,64,66,162,26,0.00199371
4096,64,67,175,30,0.00197044
4096,64,68,189,35,0.00197006
4096,64,69,204,41,0.0019801
4096,64,70,220,48,0.00199253
4096,64,71,238,56,0.0019856
4096,64,72,256,64,0.00196078
4096,64,73,277,124,0.00324387
4096,64,74,299,198,0.00444434
4096,64,75,323,246,0.0047305
4096,64,76,349,330,0.00543425
4096,64,77,377,459,0.0064761
4096,64,78,407,680,0.00823035
4096,64,79,439,993,0.0103286
4096,64,80,475,1466,0.0130224
4096,64,81,512,1748,0.0133623
4096,64,82,553,2739,0.0179456
4096,64,83,598,3957,0.0221677
4096,64,84,646,5067,0.0243214
4096,64,85,697,6902,0.0284553
4096,64,86,753,8610,0.0304103
4096,64,87,813,10019,0.0303534
4096,64,88,878,22713,0.0589943
4096,64,89,949,26589,0.0591095
4096,64,90,1024,31496,0.0601326
4096,64,91,1106,35969,0.0588628
4096,64,92,1195,39006,0.054675
4096,64,93,1291,42382,0.0508974
4096,64,94,1394,86643,0.089238
4096,64,95,1506,94659,0.0835277
4096,64,96,1626,102556,0.0776278
4096,64,97,1756,111143,0.0721291
4096,64,98,1897,120499,0.0670051
4096,64,99,2048,128016,0.0610726
4096,64,100,2212,145055,0.0593183
4096,64,101,2390,157819,0.0552809
4096,64,102,2581,170536,0.0512199
4096,64,103,2787,349482,0.0900195
4096,64,104,3011,382110,0.084322
4096,64,105,3251,413972,0.0783611
4096,64,106,3512,448747,0.0727857
4096,64,107,3793,486372,0.0676312
4096,64,108,4096,516128,0.0615423
4096,64,109,4424,582530,0.059541
4096,64,110,4779,636588,0.0557578
4096,64,111,5161,686174,0.0515324
4096,64,112,5574,1402476,0.0902962
4096,64,113,6021,1535346,0.0847171
4096,64,114,6502,1663665,0.078717
4096,64,115,7023,1803168,0.0731278
4096,64,116,7585,1954263,0.0679452
4096,64,117,8192,2072640,0.061777
4096,64,118,8848,2334723,0.0596519
4096,64,119,9557,2540680,0.0556394
4096,64,120,10322,2749410,0.0516159
4096,64,121,11148,5631906,0.0906422
4096,64,122,12041,6155242,0.0849153
4096,64,123,13004,6670192,0.0788947
4096,64,124,14046,7229429,0.0732925
4096,64,125,15170,7835187,0.0680984
4096,64,126,16384,8306816,0.0618944

